Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,1.54B,1.59B,1.71B,2.66B,2.4B
Net Income Growth,-,3.28%,7.74%,55.03%,-9.64%
"Depreciation, Depletion & Amortization",404.23M,454.13M,504.8M,574.24M,641.32M
Depreciation and Depletion,403.3M,454.1M,500.4M,569.3M,635.9M
Amortization of Intangible Assets,931K,34K,4.4M,4.94M,5.42M
Deferred Taxes & Investment Tax Credit,(137.65M),52.33M,55.41M,34.98M,114.36M
Deferred Taxes,(137.65M),52.33M,55.41M,34.98M,114.36M
Investment Tax Credit,-,-,-,-,-
Other Funds,48.91M,83.75M,55.21M,80.18M,269.22M
Funds from Operations,1.85B,2.18B,2.33B,3.34B,3.42B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(52.35M),(36.13M),(91.65M),531.72M,(558.31M)
Receivables,-,-,-,-,-
Accounts Payable,427.91M,375.21M,428.63M,745.6M,98.74M
Other Assets/Liabilities,(51.04M),(12.25M),(21.41M),(20.13M),(54.97M)
Net Operating Cash Flow,1.8B,2.14B,2.24B,3.88B,2.87B
Net Operating Cash Flow Growth,-,18.95%,4.33%,73.33%,-26.07%
Net Operating Cash Flow / Sales,7.68%,8.37%,8.06%,11.49%,8.37%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(646.46M),(734.38M),(784.84M),(1.03B),(1.07B)
Capital Expenditures Growth,-,-13.60%,-6.87%,-30.98%,-4.13%
Capital Expenditures / Sales,-2.75%,-2.87%,-2.83%,-3.05%,-3.13%
Capital Expenditures (Fixed Assets),(646.46M),(734.38M),(784.84M),(1.03B),(1.07B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,1.43M,2.78M,2.36M,3.05M,4.9M
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,-,-,-,-
Other Sources,8.03M,15.63M,22.1M,56.47M,64.23M
Net Investing Cash Flow,(645.03M),(731.6M),(782.49M),(1.02B),(1.07B)
Net Investing Cash Flow Growth,-,-13.42%,-6.95%,-30.98%,-3.97%
Net Investing Cash Flow / Sales,-2.75%,-2.86%,-2.82%,-3.04%,-3.11%
